"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"R41","Tunnetuse ning teadlikkusega seotud muud sümptomid ja tunnused","Other symptoms and signs involving cognitive functions and awareness","R40-R46","Tunnetuse, taju, emotsionaalseisundi ning käitumisega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.556804031349108,0.273368307419849,0.840239755278367,0.144612720521889,3.85031157245138,0.000117967658125428,1.47100691788618,1.20862635574073,1.79034764730315,0.581721291562417,1.47100691788618,"sig","Random-Effects"
"R42","Vertiigo e peapööritus; Tasakaaluhäire; Teisiti täpsustamata peapööritus","Dizziness and giddiness","R40-R46","Tunnetuse, taju, emotsionaalseisundi ning käitumisega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.461165763236165,0.390502212413929,0.5318293140584,0.0360534945435838,12.7911529540827,1.83727797262566e-37,1.37665376770885,1.31084964053563,1.44576123572234,0.134911595186712,1.37665376770885,"sig","Random-Effects"
"R43","Haistmis- ja maitsehäired","Disturbances of smell and taste","R40-R46","Tunnetuse, taju, emotsionaalseisundi ning käitumisega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.469302682199878,0.137367164890259,0.801238199509497,0.169357967762614,2.771069400512,0.00558725168992806,1.38444014571371,1.09989603647818,1.74259607589904,0.642700039420859,1.38444014571371,"sig","Random-Effects"
"R45","Emotsionaalseisundiga seotud sümptomid ja tunnused","Symptoms and signs involving emotional state","R40-R46","Tunnetuse, taju, emotsionaalseisundi ning käitumisega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.3698544839536,0.231842414751729,0.50786655315547,0.0704156149248109,5.25244982023556,1.50089362583164e-07,1.29222248528708,1.17433369200812,1.421945876922,0.24761218491388,1.29222248528708,"sig","Random-Effects"
"R47","Mujal klassifitseerimata kõnehäired","Speech disturbances, not elsewhere classified","R47-R49","Kõne ning häälega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.0225929466466702,-0.169909584106664,0.215095477400005,0.0982173816824032,0.230030023807059,0.81806843958198,1.01578350139222,0.888898388035411,1.16078073218369,0.271882344148275,1.01578350139222,"nosig","Random-Effects"
"R49","Häälehäired","Voice and resonance disorders","R47-R49","Kõne ning häälega seotud sümptomid ja tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.840030823017753,0.583281514835621,1.09678013119988,0.130996952090619,6.41259822928285,1.43060186410972e-10,1.79008838648502,1.49825326188091,2.13876819958043,0.640514937699513,1.79008838648502,"sig","Random-Effects"
"R50","Tundmata päritoluga palavik","Fever, unspecified","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.406945956602375,0.241753911641804,0.572138001562945,0.0842832043157856,4.82831615036445,1.37692372700185e-06,1.32587609201193,1.18242928963107,1.4867251909138,0.304295901282737,1.32587609201193,"sig","Random-Effects"
"R51","Peavalu; Teisiti täpsustamata näovalu","Headache","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.225407605629057,0.17269113728575,0.278124073972364,0.0268966515502978,8.38050807951078,5.26997148233409e-17,1.16910751065912,1.12715907584755,1.21261710149636,0.0854580256488033,1.16910751065912,"sig","Random-Effects"
"R52","Mujal klassifitseerimata valu","Pain, unspecified","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.602933590367952,0.514570388662033,0.691296792073871,0.0450840946073074,13.373532187341,8.63413194882727e-41,1.51880177525485,1.42856867166265,1.61473429893472,0.186165627272076,1.51880177525485,"sig","Random-Effects"
"R53","Haiglus ja roidumus; Teisiti täpsustamata asteenia e jõuetus; Teisiti täpsustamata nõrkus; Krooniline nõrkus; Neurogeenne nõrkus; Üldine füüsiline halvenemus; Letargia; Väsimus","Malaise and fatigue","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.379389420086071,0.286014996748613,0.47276384342353,0.0476408873193509,7.96352548060057,1.67205561151181e-15,1.30079121579949,1.21926776824282,1.3877655353259,0.16849776708308,1.30079121579949,"sig","Random-Effects"
"R55","Sünkoop e süvaminestus ja kollaps e raugus; Teadvusekadu; Minestus","Syncope and collapse","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.22934055793344,0.129563645158584,0.329117470708296,0.050907523588129,4.5050425117697,6.63596563889069e-06,1.17229898012754,1.09396277328477,1.25624466606079,0.162281892776021,1.17229898012754,"sig","Random-Effects"
"R59","Lümfisõlmede suurenemus; Lümfisõlmede paistetus","Enlarged lymph nodes","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.368152963672297,0.176990126896918,0.559315800447676,0.0975338517866895,3.77461729367012,0.000160253493880649,1.29069933132107,1.13052283034979,1.47357020942003,0.343047379070235,1.29069933132107,"sig","Random-Effects"
"R60","Mujal klassifitseerimata ödeem e turse","Edema, not elsewhere classified","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.237779366796788,0.106064534669212,0.369494198924365,0.0672026798280614,3.53824233505492,0.000402800194660844,1.17917624553543,1.07628826825967,1.29189981814385,0.215611549884178,1.17917624553543,"sig","Random-Effects"
"R61","Hüper[h]idroos e liighigistus","Generalized hyperhidrosis","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.985896477098188,0.650142730345683,1.32165022385069,0.171306079806,5.75517505400094,8.65520578222582e-09,1.98054362167568,1.56932344620468,2.49951853255407,0.930195086349382,1.98054362167568,"sig","Random-Effects"
"R63","Söömise ning joomisega seotud sümptomid ja tunnused","Symptoms and signs concerning food and fluid intake","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.633181812399213,0.268733722726405,0.997629902072022,0.18594631970155,3.40518604194744,0.000661189925888917,1.55098185938046,1.20474993457109,1.99671704400937,0.791967109438282,1.55098185938046,"sig","Random-Effects"
"R64","Kahheksia e kurtumus","Cachexia","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.3433571787749,-0.0856895308036448,0.772403888353445,0.218905404876217,1.56851850674521,0.116760174375086,1.26870546332376,0.942334043171255,1.70811355520034,0.765779512029088,1.26870546332376,"nosig","Random-Effects"
"R68","Muud üldsümptomid ja -tunnused","Other general symptoms and signs","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.249846825220051,0.0177922661996925,0.481901384240409,0.118397358752903,2.11023985544715,0.0348377011930178,1.18908086041439,1.01240901998078,1.39658306543996,0.384174045459176,1.18908086041439,"sig","Random-Effects"
"R69","Tundmatud ja täpsustamata haiguspõhjused","Unknown and unspecified causes of morbidity","R50-R69","Üldsümptomid ja -tunnused","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",-0.0144601740838186,-0.582338743303433,0.553418395135796,0.289739287914966,-0.0499075364886739,0.960196071540203,0.990027034256438,0.667880203202377,1.46755888834393,0.799678685141552,1.01007342769286,"nosig","Random-Effects"
"R72","Mujal klassifitseerimata valgeliblede hälbeline leid; Teisiti täpsustamata leukotsüütide hälbeline vahekord","Abnormality of white blood cells, not elsewhere classified","R70-R79","Vereleidude hälbed diagnoosita juhtudel","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",1.26528227871509,0.871407516556536,1.65915704087364,0.20096020399629,6.29618329178471,3.05063626634584e-10,2.40374237094943,1.82944686796196,3.15831931885201,1.32887245089005,2.40374237094943,"sig","Random-Effects"
"R73","Glükoosi- e suhkrusisalduse suurenemine veres","Elevated blood glucose level","R70-R79","Vereleidude hälbed diagnoosita juhtudel","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.0801965660366258,-0.0176453689600699,0.178038501033321,0.0499202718868614,1.60649297380395,0.108165637497837,1.05716206822914,0.987843654939419,1.13134465450512,0.143500999565702,1.05716206822914,"nosig","Random-Effects"
"R74","Fermentide hälbeline leid vereseerumis","Abnormal serum enzyme levels","R70-R79","Vereleidude hälbed diagnoosita juhtudel","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.32221317066577,0.14347830066061,0.500948040670929,0.0911929358983112,3.5333128327513,0.000410386555743698,1.25024702374514,1.1045649859384,1.41514319237234,0.310578206433939,1.25024702374514,"sig","Random-Effects"
"R87","Naissuguelunditest pärit materjali leidude hälbed; Emakakaela eritiste ning äigepreparaatide leidude hälbed; Tupe eritiste ning äigepreparaatide leidude hälbed; Häbeme eritiste ning äigepreparaatide leidude hälbed","Abnormal findings in female genital organs","R83-R89","Muude kehavedelike, ainete ja kudede uuringuleidude hälbed diagnoosita juhtudel","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.0264414368378722,-0.0774268710035099,0.130309744679254,0.0529950084086657,0.498942025520058,0.617820226644793,1.01849679245258,0.947746500202679,1.09452866986515,0.146782169662467,1.01849679245258,"nosig","Random-Effects"
"R93","Muude kehastruktuuride diagnostilise kuvamise leidude hälbed","Abnormal findings on diagnostic imaging of other body structures","R90-R94","Diagnostilise kuvamise ja talitluse uuringuleidude hälbed diagnoosita juhtudel","R00-R99","Mujal klassifitseerimata sümptomid, tunnused ja kliiniliste ning laboratoorsete leidude hälbed","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Diagnostic - lab","Koos","Both","MetaAgeGenderCombined",0.99927553238017,0.837659767177809,1.16089129758253,0.0824585382574196,12.118521059161,8.42660074163622e-34,1.99899592674898,1.78714880916824,2.23595522357133,0.448806414403086,1.99899592674898,"sig","Random-Effects"
"S00","Pindmine peavigastus","Superficial injury of head","S00-S09","Peavigastused","S00-T98","Vigastused, mürgistused ja teatavad muud välispõhjuste toime tagajärjed","Injury, poisoning and certain other consequences of external causes","Injuries","Koos","Both","MetaAgeGenderCombined",0.155634444942879,0.0545548345256004,0.256714055360158,0.0515721774555972,3.0177986003573,0.00254618059074697,1.11391136834448,1.03853859698856,1.19475437901394,0.156215782025373,1.11391136834448,"sig","Random-Effects"
"S01","Lahtine peahaav","Open wound of head","S00-S09","Peavigastused","S00-T98","Vigastused, mürgistused ja teatavad muud välispõhjuste toime tagajärjed","Injury, poisoning and certain other consequences of external causes","Injuries","Koos","Both","MetaAgeGenderCombined",0.0182047577902133,-0.0463903785377189,0.0827998941181455,0.0329573078063936,0.552373934702325,0.580692184980806,1.01269852670381,0.968356126498564,1.05907142829398,0.0907153017954133,1.01269852670381,"nosig","Random-Effects"
