"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"I49","Muud südamerütmitused e arütmiad","Other cardiac arrhythmias","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",0.0190688527859411,-0.0920718072453833,0.130209512817265,0.0567054603594697,0.336278952063152,0.736660520488003,1.01330525911457,0.938174499588871,1.09445262965387,0.156278130065003,1.01330525911457,"nosig","Random-Effects"
"I50","Südamepuudulikkus","Heart failure","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.908997732103287,-0.966618794800456,-0.851376669406117,0.0293990415903951,-30.9192981447485,6.57421690689626e-210,0.532554938865072,0.511703925203789,0.554255593792112,0.042551668588323,1.87774054284634,"sig","Random-Effects"
"I51","Südamehaiguse komplikatsioonid e tüsistused ja ebapiisavalt kirjeldatud haigusjuhud","Complications and ill-defined descriptions of heart disease","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.293049593167544,-0.695166095736328,0.10906690940124,0.205165250862071,-1.42835880801548,0.153188609069968,0.816174989356116,0.61763820652982,1.07853045068755,0.460892244157729,1.22522744882063,"nosig","Random-Effects"
"I63","Peaajuinfarkt","Cerebral infarction","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.802381680695999,-0.883361402178326,-0.721401959213672,0.0413169436382938,-19.4201605936875,5.21266800730033e-84,0.573401792351135,0.542102887980639,0.606507773268377,0.0644048852877382,1.74397780638193,"sig","Random-Effects"
"I65","Pretserebraalarterite peaajuinfarktita oklusioon e sulgus ja stenoos e ahenemus","Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.656038739215801,-0.96683668533165,-0.345240793099953,0.158573294492849,-4.13713255636108,3.51672968927722e-05,0.634618402021609,0.511626648289576,0.787176581850976,0.275549933561401,1.57575008353752,"sig","Random-Effects"
"I67","Peaajuveresoonte muud haigused","Other cerebrovascular diseases","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.459348898295086,-0.605860464673716,-0.312837331916456,0.0747521727614869,-6.14495714740947,7.9985105735973e-10,0.727314428375125,0.657079362243595,0.805056905023486,0.147977542779891,1.37492116337369,"sig","Random-Effects"
"I69","Peaajuveresoonte haiguse jääknähud","Sequelae of cerebrovascular disease","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.974885660882132,-1.09014575493746,-0.8596255668268,0.0588072510334317,-16.5776438066781,1.01116279876887e-61,0.508780167234051,0.469713917189323,0.55109556923427,0.0813816520449471,1.96548541865622,"sig","Random-Effects"
"I70","Ateroskleroos","Atherosclerosis","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.766345800520368,-0.891352215279853,-0.641339385760883,0.0637799550121938,-12.0154647392563,2.94708095555886e-33,0.587904692994727,0.539108583412283,0.641117464421638,0.102008881009355,1.70095597452387,"sig","Random-Effects"
"I71","Aordianeurüsm ja aordi lõhustav aneurüsm","Aortic aneurysm and dissection","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.485475414699505,-0.893650049357156,-0.0773007800418525,0.208256191377638,-2.33114517022533,0.0197457061597354,0.714261658755849,0.538250608555749,0.947829336482425,0.409578727926676,1.40004715042646,"sig","Random-Effects"
"I73","Perifeersete veresoonte muud haigused","Other peripheral vascular diseases","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.19407706942471,-0.405819498292903,0.0176653594434831,0.108033836610464,-1.79644707171228,0.0724234432723356,0.874131922638524,0.754807415516013,1.01231996727715,0.25751255176114,1.14399208414852,"nosig","Random-Effects"
"I74","Arteriemboolia ja -tromboos","Arterial embolism and thrombosis","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-1.2941622735753,-1.87219915941872,-0.716125387731886,0.294922197756132,-4.38814807234494,1.14319935995225e-05,0.407772878012223,0.273156723763591,0.608730100988766,0.335573377225175,2.4523455431237,"sig","Random-Effects"
"I78","Kapillaaride haigused","Diseases of capillaries","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",0.0709171020397467,-0.0466938458086457,0.188528049888139,0.0600066882739135,1.18181996173544,0.237277145467576,1.05038418668934,0.968152456645951,1.13960041321312,0.171447956567171,1.05038418668934,"nosig","Random-Effects"
"I80","Flebiit e veenipõletik ja tromboflebiit e trombveenipõletik","Phlebitis and thrombophlebitis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.385050282108309,-0.456310868880813,-0.313789695335806,0.0363581103196783,-10.5904921549211,3.29853011457819e-26,0.765752309392202,0.728847621940176,0.804525639774429,0.0756780178342533,1.30590530088473,"sig","Random-Effects"
"I82","Muude veenide emboolia ja tromboos","Other venous embolism and thrombosis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.530106174766561,-0.722934422967347,-0.337277926565774,0.0983835671072484,-5.38815770105885,7.11835800708704e-08,0.692503767545269,0.605863868849848,0.791533367016548,0.185669498166699,1.44403546502674,"sig","Random-Effects"
"I83","Alajäsemete vaariksid e veenikomud","Varicose veins of lower extremities","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",0.0904809941133593,-0.0165079352825101,0.197469923509229,0.0545871915197343,1.65754990491952,0.0974083480674238,1.0647251023291,0.9886227868118,1.14668563040669,0.158062843594887,1.0647251023291,"nosig","Random-Effects"
"I84","Hemorroidid e päraku veenikomud","Hemorrhoids","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",0.102343814569307,0.0165711211511662,0.188116507987447,0.043762382418608,2.33862529672949,0.0193548344171413,1.07351608993156,1.0115524458938,1.13927537817741,0.127722932283616,1.07351608993156,"sig","Random-Effects"
"I86","Muude paikmete vaariksid","Varicose veins of other sites","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.351155491839912,-0.705996457488115,0.00368547380829004,0.181044635741852,-1.9396072708866,0.0524274365681951,0.783955955744632,0.613018935281768,1.00255784148819,0.389538906206423,1.27558186486403,"nosig","Random-Effects"
"I87","Veenide muud haigusseisundid","Other disorders of veins","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.151613739548274,-0.421882447409302,0.118654968312753,0.137894731736334,-1.09948899163292,0.271554833041703,0.900242924378898,0.746450010848196,1.0857221664092,0.339272155561,1.11081128539825,"nosig","Random-Effects"
"I89","Lümfisoonte ja -sõlmede muud mittenakkuslikud haigusseisundid","Other noninfective disorders of lymphatic vessels and lymph nodes","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.110991951433531,-0.487704906547355,0.265721003680293,0.192204019096926,-0.577469461643043,0.56362236246957,0.925951188247512,0.713158715526553,1.20223673124984,0.489078015723288,1.07997053483201,"nosig","Random-Effects"
"I95","Hüpotensioon e madal vererõhk","Hypotension","I95-I99","Vereringeelundite muud ja täpsustamata haigusseisundid","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.212494678932746,-0.535880490388581,0.110891132523089,0.164995792783266,-1.28787937769948,0.197787955156281,0.86304358287014,0.689737594857664,1.07989506659708,0.390157471739419,1.15869003587791,"nosig","Random-Effects"
"I97","Vereringeelundite menetlusjärgsed mujal klassifitseerimata haigusseisundid","Intraoperative and postprocedural complications and disorders of circulatory system, not elsewhere classified","I95-I99","Vereringeelundite muud ja täpsustamata haigusseisundid","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.308555120962176,-0.622924264444999,0.00581402252064755,0.160395367446814,-1.92371591445427,0.0543902021169687,0.807450026778915,0.649353388851953,1.00403810457962,0.35468471572767,1.23846673705518,"nosig","Random-Effects"
"I99","Vereringeelundite muud ja täpsustamata haigusseisundid","Other and unspecified disorders of circulatory system","I95-I99","Vereringeelundite muud ja täpsustamata haigusseisundid","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","Koos","Both","MetaAgeGenderCombined",-0.357254165214207,-0.883037395169623,0.168529064741208,0.268261679348563,-1.33173760069553,0.182946428921386,0.780648950520672,0.542224649583218,1.12391198817216,0.581687338588939,1.28098551766838,"nosig","Random-Effects"
"J00","Äge nasofarüngiit e nina-neelupõletik [tavaline nohu]","Acute nasopharyngitis [common cold]","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","Koos","Both","MetaAgeGenderCombined",0.0985733687892913,0.0284979490846257,0.168648788493957,0.0357534221329634,2.75703311483602,0.00583284441289001,1.07071414668777,1.0199496599211,1.12400526120671,0.104055601285616,1.07071414668777,"sig","Random-Effects"
"J01","Äge sinu[s]iit e ninakõrvalurkepõletik","Acute sinusitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","Koos","Both","MetaAgeGenderCombined",0.0707708293847421,-0.0139641069508121,0.155505765720296,0.0432329047900536,1.6369667901895,0.101637408836997,1.0502776952335,0.99036751114408,1.11381201896527,0.123444507821186,1.0502776952335,"nosig","Random-Effects"
"J02","Äge farüngiit e neelupõletik","Acute pharyngitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","Koos","Both","MetaAgeGenderCombined",-0.00612506095626538,-0.0724634025054101,0.0602132805928793,0.0338467145684375,-0.180964712066236,0.85639527435263,0.995763430953572,0.951012756130371,1.04261988499395,0.0916071288635801,1.00425459392737,"nosig","Random-Effects"
"J03","Äge suulae- e kurgumandlipõletik e tonsilliit [angiin]","Acute tonsillitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","Koos","Both","MetaAgeGenderCombined",-0.199181613884552,-0.314905693792045,-0.0834575339770593,0.0590439828590267,-3.37344474813153,0.000742339429505002,0.871044533666671,0.803903538658213,0.943793058675866,0.139889520017653,1.14804692682071,"sig","Random-Effects"
"J04","Äge kõripõletik e larüngiit ja hingetorupõletik e trahheiit","Acute laryngitis and tracheitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","Koos","Both","MetaAgeGenderCombined",-0.26720120189444,-0.349967204126726,-0.184435199662154,0.0422283281147683,-6.32753447326258,2.49109330756098e-10,0.83092996992015,0.784601933553203,0.879993516947767,0.0953915833945641,1.20347085338142,"sig","Random-Effects"
"J06","Ülemiste hingamisteede hulgi ja täpsustamata paikmega ägedad nakkused","Acute upper respiratory infections of multiple and unspecified sites","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","Koos","Both","MetaAgeGenderCombined",0.109766847594578,0.0227540523780147,0.196779642811141,0.0443950990441197,2.47249921630971,0.0134172007818232,1.07905383767383,1.01589694025275,1.14613711141696,0.130240171164206,1.07905383767383,"sig","Random-Effects"
"J10","Gripp, gripiviirus tuvastatud","Influenza due to other identified influenza virus","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","Koos","Both","MetaAgeGenderCombined",-0.197331583792133,-0.403316554160792,0.00865338657652634,0.105096303806316,-1.8776262974557,0.0604323056355987,0.872162228131995,0.756118074051748,1.006016094952,0.24989802090025,1.14657568023991,"nosig","Random-Effects"
"J11","Gripp, viirus tuvastamata","Influenza due to unidentified influenza virus","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","Koos","Both","MetaAgeGenderCombined",-0.141509897747452,-0.202944950695081,-0.0800748447998227,0.031344990740759,-4.51459370072302,6.34382694192257e-06,0.906569859523686,0.868775334613616,0.946008567983018,0.0772332333694019,1.10305895292548,"sig","Random-Effects"
"J12","Mujal klassifitseerimata viiruspneumoonia","Viral pneumonia, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","Koos","Both","MetaAgeGenderCombined",-0.563880126247745,-0.738799048959971,-0.388961203535519,0.0892459882385411,-6.31826861214847,2.645099660285e-10,0.67648032204373,0.599237971903207,0.763679285307888,0.164441313404681,1.4782395990158,"sig","Random-Effects"
"J15","Mujal klassifitseerimata bakteriaalne kopsupõletik e pneumoonia","Bacterial pneumonia, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","Koos","Both","MetaAgeGenderCombined",-0.568714333290922,-0.700809305015909,-0.436619361565936,0.0673966321661698,-8.43831976483229,3.2193189974493e-17,0.674217353806067,0.615226987514189,0.738863946801053,0.123636959286864,1.48320121746324,"sig","Random-Effects"
