parent2_code,parent2_name,parent2_name_EN,parent1_code,parent1_name,parent0_code,parent0_name,parent0_name_EN,short_name,gender,gender_EN,year,prevalence_diff,ci_low,ci_high,se,z,p_value,fold_diff_nat,fold_ci_low_nat,fold_ci_high_nat,ci_width_nat,fold_diff_reg,sig,meta_model_type
O26,Peamiselt rasedusega seotud muude seisundite puhune ema hooldamine,Maternal care for other conditions predominantly related to pregnancy,O20-O29,Peamiselt rasedusega seotud ema muud haigusseisundid,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.21222001906217736,0.09627422984402377,0.32816580828033093,0.059157101932851425,3.5873971531442828,3.3399540453252777e-4,1.158469465795923,1.0690091709198453,1.2554162674083538,0.1864070964885085,1.158469465795923,sig,Random-Effects
O28,Ema sünnituseelse sõeluuringu hälbelised leiud,Abnormal findings on antenatal screening of mother,O20-O29,Peamiselt rasedusega seotud ema muud haigusseisundid,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.5847535036316551,0.4289248644569966,0.7405821428063136,0.0795058686811671,7.354847048796137,1.9114586063681806e-13,1.4997827171238034,1.3462299558086868,1.6708499085745452,0.3246199527658584,1.4997827171238034,sig,Random-Effects
O30,Mitmikrasedus,Multiple gestation,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.36693473246279834,0.24320874268503856,0.4906607222405581,0.06312666495593523,5.812674132538643,6.148267397324547e-9,1.289609907371847,1.1836222669634797,1.405088227562838,0.2214659605993583,1.289609907371847,sig,Random-Effects
O32,Ema hooldamine vililase teadaoleva või kahtlustatava vääreesasetsuse korral,Maternal care for malpresentation of fetus,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.2800157872829733,0.16315795121411442,0.39687362335183224,0.059622440509427034,4.696483151150101,2.6467905697982762e-6,1.2142081712939155,1.119735474433769,1.3166515814660988,0.19691610703232976,1.2142081712939155,sig,Random-Effects
O33,Ema hooldamine teadaoleva või kahtlustatava disproportsiooni korral,Maternal care for disproportion,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.257597213268717,-0.451433161450053,0.966627587987486,0.361756838549846,0.712072823008217,0.47641968231543,1.1954859818656538,0.7313160036772852,1.954267000381351,1.2229509967040657,1.1954859818656538,nosig,Pass-Through
O34,Ema hooldamine teadaoleva või kahtlustatava vaagnaelundite anomaalia korral,Maternal care for abnormality of pelvic organs,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.18205072409009618,-0.03985565688154949,0.4039571050617419,0.11321962174918261,1.6079432281923385,0.10784761312171967,1.134495372252549,0.972752267405718,1.3231320992908377,0.3503798318851198,1.134495372252549,nosig,Random-Effects
O35,Ema hooldamine vililase teadaoleva või kahtlustatava anomaalia või kahjustuse korral,Maternal care for known or suspected fetal abnormality and damage,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.3534070971097327,0.22159840131820238,0.48521579290126304,0.0672505703325268,5.255079553411636,1.4796050058158142e-7,1.2775742119461977,1.1660247418053944,1.3997952260453461,0.23377048423995173,1.2775742119461977,sig,Random-Effects
O36,Ema hooldamine vililase muude teadaolevate või kahtlustatavate häirete korral,Maternal care for other fetal problems,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.19687748941518826,0.016001381953450078,0.37775359687692645,0.09228542406312866,2.1333541175528703,0.03289568790700694,1.146214847476216,1.011153049431452,1.2993171284145846,0.28816407898313257,1.146214847476216,sig,Random-Effects
O40,Looteveeliigsus e polühüdramnion; Hüdramnion,Polyhydramnios,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.3014229364036286,0.09974224246688912,0.5031036303403681,0.10290020404842698,2.929274428472199,0.0033975431292471913,1.2323592954663003,1.071581992406599,1.4172591961081966,0.3456772037015976,1.2323592954663003,sig,Random-Effects
O41,Lootevee ja lootekestade muud haigusseisundid,Other disorders of amniotic fluid and membranes,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.2772402378950564,0.06446527449337047,0.49001520129674236,0.10856064962419094,2.553782045840651,0.010655993612323658,1.211874445227926,1.045697287077813,1.4044596740808113,0.35876238700299834,1.211874445227926,sig,Random-Effects
O42,Lootevee enneaegne puhkemine,Premature rupture of membranes,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.2734156749855865,0.17616969546262823,0.37066165450854477,0.049616207384432655,5.510612144679404,3.575878940609403e-8,1.2086660388522505,1.1298801076946265,1.292945670541552,0.16306556284692553,1.2086660388522505,sig,Random-Effects
O43,Platsenta e emakoogi haigusseisundid,Placental disorders,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.4363703180895877,0.14055236081306122,0.7321882753661142,0.1509303026024462,2.891204155596222,0.003837687284423199,1.3531955313883721,1.102327080130518,1.6611568192197976,0.5588297390892796,1.3531955313883721,sig,Random-Effects
O44,Platsenta eesasetsus,Placenta previa,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.27608735745904084,0.10481519814217502,0.4473595167759067,0.08738536048000821,3.1594234542547133,0.0015808162014939522,1.2109064040223874,1.075356633948412,1.3635423570305252,0.2881857230821132,1.2109064040223874,sig,Random-Effects
O45,Platsenta enneaegne irdumine,Premature separation of placenta [abruptio placentae],O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.2523242486705351,0.014954267965518298,0.4896942293755519,0.12110935842564506,2.083441378524429,0.03721100987717038,1.1911245269646595,1.0104194166629377,1.4041472435501194,0.3937278268871818,1.1911245269646595,sig,Random-Effects
O46,Mujal klassifitseerimata sünnituseelne verejooks,"Antepartum haemorrhage, not elsewhere classified",O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.2097666685378887,-0.07577259147170815,0.49530592854748556,0.14568597293720403,1.4398549449115858,0.1499084423304309,1.1565011243303402,0.9488338657397828,1.4096196382435493,0.4607857725037665,1.1565011243303402,nosig,Random-Effects
O47,Ebatuhud,False labor,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.05978811218913603,-0.07718592914656418,0.19676215352483623,0.06988599913882806,0.855509156710593,0.3922693374077932,1.0423126657227397,0.9479047948280642,1.1461232172827056,0.19821842245464139,1.0423126657227397,nosig,Random-Effects
O48,Ülekantud rasedus,Late pregnancy,O30-O48,Vililase ja amnioniõõne ning sünnituse võimalike probleemidega seotud ema hooldamine,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.1085133332887429,-0.0013636897961741279,0.21839035637365992,0.05606073578474553,1.9356387633833025,0.0529119592939367,1.0781166874561392,0.9990552088590893,1.163434794658419,0.16437958579932965,1.0781166874561392,nosig,Random-Effects
O60,Enneaegne sünnitus; [spontaansünnituse algus enne raseduse 37 täisnädala lõppu],Preterm labor,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.18673598937177693,0.0070288994508971026,0.36644307929265674,0.09168897558240176,2.0366242308373868,0.041687712679272626,1.138185724051255,1.004883949628277,1.289170498656381,0.2842865490281039,1.138185724051255,sig,Random-Effects
O61,Sünnitamise ebaõnnestunud stimulatsioon,Failed induction of labour,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.24444762537878714,-0.07841306825744568,0.56730831901502,0.164727870605234,1.4839481897061575,0.13782266604217186,1.184639113134924,0.9470988611776958,1.48175643102774,0.5346575698500442,1.184639113134924,nosig,Random-Effects
O62,Sünnitamisjõudude anomaaliad,Abnormalities of forces of labor,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.32202654274646775,0.2292056568705976,0.4148474286223379,0.047358465057536506,6.799767314148228,1.0478825930711242e-11,1.2500853014803686,1.1721893679223296,1.3331576823181102,0.16096831439578052,1.2500853014803686,sig,Random-Effects
O63,Pikaleveninud sünnitamine,Long labour,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.40280742865106756,0.1625986910521611,0.643016166249974,0.1225577303938452,3.2866750008883683,0.0010137776087445706,1.3220781219964133,1.119301493541703,1.5615904836603705,0.4422889901186675,1.3220781219964133,sig,Random-Effects
O64,Sünnitamise takistus vililase väärasendi või -eesasetsuse tõttu,Obstructed labor due to malposition and malpresentation of fetus,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.3076607214040297,0.16280074113446386,0.4525207016735956,0.07390951130337238,4.162667510290947,3.145512286280417e-5,1.2376991868887994,1.1194582631914018,1.3684291121832342,0.2489708489918323,1.2376991868887994,sig,Random-Effects
O65,Sünnitamise takistus ema vaagnaanomaalia tõttu,Obstructed labor due to maternal pelvic abnormality,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.22561941540649083,0.13800273540525948,0.3132360954077222,0.04470320918768945,5.047051867332666,4.486795760409952e-7,1.1692791661880646,1.1003806957282607,1.2424915974889927,0.14211090176073204,1.1692791661880646,sig,Random-Effects
O66,Sünnitamise muu takistus,Other obstructed labor,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.023237027435210555,-0.1516943207803616,0.1981683756507827,0.08925232789755749,0.26035206008163364,0.7945922185938715,1.0162370918486914,0.9001926430262335,1.147240909875987,0.24704826684975356,1.0162370918486914,nosig,Random-Effects
O68,Vililasestressiga [-distressiga] tüsistunud sünnitamine ja sünnitus,Labor and delivery complicated by abnormality of fetal heart rate or rhythm,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.15912928447558217,-0.02496504376219022,0.34322361271335455,0.09392740361041581,1.694173141797949,0.09023238691953914,1.1166130207313754,0.9828444123976683,1.2685880108176977,0.2857435984200294,1.1166130207313754,nosig,Random-Effects
O69,Nabaväädi komplikatsioonidega tüsistunud sünnitamine ja sünnitus,Labor and delivery complicated by umbilical cord complications,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.16832456364122855,-0.021831199400329376,0.3584803266827865,0.09702002921557865,1.7349465363199503,0.08275027536338135,1.1237526856569389,0.984981682615326,1.2820747033266036,0.2970930207112775,1.1237526856569389,nosig,Random-Effects
O70,Sünnitusaegne lahkliharebend,Perineal laceration during delivery,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.2868484657658257,0.1335018180748505,0.44019511345680085,0.07823952322621947,3.6662859631242948,2.460987167467627e-4,1.2199723631020394,1.0969530795765714,1.356787810201761,0.2598347306251896,1.2199723631020394,sig,Random-Effects
O71,Muu sünnitusabitrauma,Other obstetric trauma,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.4884774009688886,0.3068531719874955,0.6701016299502817,0.09266712572987149,5.271312745717618,1.3545143585831514e-7,1.40296342725299,1.2370065778870287,1.59118505381886,0.3541784759318314,1.40296342725299,sig,Random-Effects
O72,Sünnitusjärgne verejooks,Postpartum hemorrhage,O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.28615919154464203,0.18054703634943306,0.39177134673985103,0.05388474279541063,5.310579149113322,1.0927741260423481e-7,1.2193896379716973,1.1333135299230856,1.3120032982343899,0.17868976831130423,1.2193896379716973,sig,Random-Effects
O73,Platsenta ja lootekestade verejooksuta peetus,"Retained placenta and membranes, without hemorrhage",O60-O75,Sünnitamise ja sünnituse tüsistused,O00-O99,"Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth",Koos,Both,MetaAgeGenderCombined,0.33841229727655103,0.13812689159693614,0.5386977029561659,0.10218830920335306,3.3116537489931073,9.274626017035985e-4,1.2643643802860995,1.100475396930864,1.4526606324818032,0.35218523555093917,1.2643643802860995,sig,Random-Effects
