"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"O69","Nabaväädi komplikatsioonidega tüsistunud sünnitamine ja sünnitus","Labor and delivery complicated by umbilical cord complications","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.255846895165439,0.126705284045245,0.384988506285634,0.0658897878424539,3.88295217731135,0.000103195869981602,1.19403646420461,1.09179748889836,1.30584938355998,0.214051894661621,1.19403646420461,"sig","Random-Effects"
"O70","Sünnitusaegne lahkliharebend","Perineal laceration during delivery","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.282822212349982,0.193829759618347,0.371814665081617,0.0454051469484113,6.22885798985125,4.69847431043714e-10,1.21657242751591,1.14379599543624,1.29397941354697,0.150183418110731,1.21657242751591,"sig","Random-Effects"
"O71","Muu sünnitusabitrauma","Other obstetric trauma","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.48149166189124,0.362494897660133,0.600488426122347,0.0607137504412011,7.93052081929194,2.18228719910243e-15,1.39618649510981,1.28564728631664,1.51622980103029,0.230582514713647,1.39618649510981,"sig","Random-Effects"
"O72","Sünnitusjärgne verejooks","Postpartum hemorrhage","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.221783118369853,0.101236396418651,0.342329840321054,0.0615045597276576,3.60596221405224,0.000310998391812669,1.16617404462785,1.07269237112031,1.26780234387549,0.195109972755186,1.16617404462785,"sig","Random-Effects"
"O73","Platsenta ja lootekestade verejooksuta peetus","Retained placenta and membranes, without hemorrhage","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.337541492929318,0.145954947611052,0.529128038247584,0.0977500335870843,3.45310871559554,0.000554165615539183,1.26360144581215,1.10646280000284,1.44305675152788,0.336593951525042,1.26360144581215,"sig","Random-Effects"
"O75","Mujal klassifitseerimata sünnitamise ja sünnituse muud tüsistused","Other complications of labor and delivery, not elsewhere classified","O60-O75","Sünnitamise ja sünnituse tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.18026269730572,0.0255267377711109,0.334998656840328,0.078948368824706,2.28329856574957,0.0224127874530525,1.13309018852188,1.01785124868288,1.26137623448017,0.24352498579729,1.13309018852188,"sig","Random-Effects"
"O80","Iseeneslik e spontaanne üksiksünnitus","Encounter for full-term uncomplicated delivery","O80-O84","Sünnitus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.26896779850139,0.163115454927774,0.374820142075006,0.0540072901382709,4.9802128159508,6.35143895706351e-07,1.20494541985743,1.11970249178867,1.29667789031715,0.176975398528487,1.20494541985743,"sig","Random-Effects"
"O81","Vaakumekstraktsioon-ja tangüksiksünnitus","Encounter for cesarean delivery without indication","O80-O84","Sünnitus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.12248083328728,-0.0561408308575807,0.301102497432141,0.091135176744984,1.34394684535487,0.17896557611294,1.08860520052432,0.961833559244927,1.23208560485133,0.270252045606408,1.08860520052432,"nosig","Random-Effects"
"O82","Keisrilõikega üksiksünnitus","Encounter for cesarean delivery","O80-O84","Sünnitus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.137905177376813,-0.190104970064763,0.46591532481839,0.167355191232532,0.824026887730063,0.409924280484681,1.10030628822106,0.876541942063155,1.38119338026105,0.504651438197897,1.10030628822106,"nosig","Random-Effects"
"O84","Mitmiksünnitus","Multiple delivery","O80-O84","Sünnitus","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.292975711460372,0.116570627751713,0.46938079516903,0.0900042475780776,3.25513205592012,0.00113339652071381,1.22516470543051,1.08415469669337,1.38451510657169,0.300360409878321,1.22516470543051,"sig","Random-Effects"
"O85","Sünnitusjärgne sepsis; Sünnitusjärgne endometriit; Sünnitusjärgne palavik; Sünnitusjärgne peritoniit; Sünnitusjärgne septitseemia","Puerperal sepsis","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.324905801320505,0.0297407995589088,0.620070803082102,0.150597155911956,2.15744978285285,0.0309706358751426,1.25258265038724,1.02082870300627,1.53695060829564,0.516121905289369,1.25258265038724,"sig","Random-Effects"
"O86","Muud sünnitusjärgse perioodi nakkused","Other puerperal infections","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.273308235329023,0.134906510709054,0.411709959948993,0.0706144223626887,3.87043080130659,0.000108643193453682,1.2085760310369,1.0980216576595,1.33026157781841,0.232239920158909,1.2085760310369,"sig","Random-Effects"
"O87","Sünnitusjärgse perioodi veenitüsistused","Venous complications and hemorrhoids in the puerperium","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.560085110757306,0.45004886180531,0.670121359709302,0.0561419749648196,9.97622743247408,1.93691572926405e-23,1.47435619330978,1.36608652316656,1.59120681442068,0.225120291254117,1.47435619330978,"sig","Random-Effects"
"O90","Mujal klassifitseerimata sünnitusjärgse perioodi tüsistused","Complications of the puerperium, not elsewhere classified","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.21238897103351,0.0804262696878715,0.344351672379149,0.067329146038674,3.15448781886397,0.00160780090040263,1.1586051404572,1.05733040132311,1.26958032211508,0.212249920791974,1.1586051404572,"sig","Random-Effects"
"O91","Sünnitusega seotud rinna nakkused","Infections of breast associated with pregnancy the puerperium and lactation","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.364912019968329,0.168842888472124,0.560981151464535,0.100037109376893,3.64776653625116,0.000264529836570552,1.28780309287632,1.12415649488214,1.47527218280732,0.351115687925178,1.28780309287632,"sig","Random-Effects"
"O92","Sünnitusega seotud rinna muud haigusseisundid ja laktatsioonihäired","Other disorders of breast and disorders of lactation associated with pregnancy and the puerperium","O85-O92","Peamiselt puerpeeriumiga e sünnitusjärgse perioodiga seotud tüsistused","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",-0.0382656817770829,-0.268336768568619,0.191805405014453,0.117385364530322,-0.325983413095749,0.744436904704223,0.973824915768395,0.830276189944748,1.14219217419017,0.311915984245423,1.02687863476049,"nosig","Random-Effects"
"O98","Ema mujal klassifitseeritud kuid rasedust, sünnitust ja sünnitusjärgset perioodi tüsistavad nakkus- ning parasiithaigused","Maternal infectious and parasitic diseases classifiable elsewhere but complicating pregnancy childbirth and the puerperium","O95-O99","Mujal klassifitseerimata sünnitusabiga seotud muud seisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",-0.313094113350282,-0.437157995408895,-0.189030231291669,0.0632990621446175,-4.94626780780677,7.56498657544413e-07,0.804913627848117,0.738588141566978,0.877195167148325,0.138607025581347,1.24236932436271,"sig","Random-Effects"
"O99","Ema mujal klassifitseeritud kuid rasedust, sünnitust ja sünnitusjärgse perioodi tüsistavad muud haigused","Other maternal diseases classifiable elsewhere but complicating pregnancy childbirth and the puerperium","O95-O99","Mujal klassifitseerimata sünnitusabiga seotud muud seisundid","O00-O99","Rasedus, sünnitus ja sünnitusjärgne periood","Pregnancy, childbirth and the puerperium","Pregnancy, childbirth","Koos","Both","MetaAgeGenderCombined",0.26318797408552,0.171170643118234,0.355205305052806,0.046948480529799,5.60588907490777,2.07188629609357e-08,1.20012774127946,1.12597175909697,1.27916760234171,0.153195843244747,1.20012774127946,"sig","Random-Effects"
"Q05","Spina bifida e lülisambalõhestus","Spina bifida","Q00-Q07","Närvisüsteemi kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.605977631970343,0.282978764826101,0.928976499114584,0.164798368588411,3.67708513840809,0.000235914318641734,1.5220097829043,1.21670444970669,1.90392480262142,0.68722035291473,1.5220097829043,"sig","Random-Effects"
"Q17","Kõrva muud kaasasündinud väärarendid","Other congenital malformations of ear","Q10-Q18","Silma, kõrva, näo ja kaela kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.352045189057657,-0.307154656872405,1.01124503498772,0.336332632196176,1.04671731303288,0.295229976318179,1.27636874747723,0.808234221472968,2.01564984042326,1.20741561895029,1.27636874747723,"nosig","Random-Effects"
"Q21","Südamevaheseinte kaasasündinud väärarendid","Congenital malformations of cardiac septa","Q20-Q28","Vereringeelundite kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.164764805750645,-0.0488933439983273,0.378422955499617,0.109011263183548,1.51144754164733,0.130674464418653,1.12098331568876,0.966677559258626,1.2999201047103,0.333242545451672,1.12098331568876,"nosig","Random-Effects"
"Q23","Aordi- ja mitraalklapi kaasasündinud väärarendid","Congenital malformations of aortic and mitral valves","Q20-Q28","Vereringeelundite kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.510260850262549,0.325432392427163,0.695089308097934,0.0943019664102447,5.41092481616709,6.27000939115456e-08,1.42430769800794,1.25303993294419,1.61898465106222,0.365944718118036,1.42430769800794,"sig","Random-Effects"
"Q25","Suurte arterite kaasasündinud väärarendid","Congenital malformations of great arteries","Q20-Q28","Vereringeelundite kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.494645270895435,0.0309219274115284,0.958368614379341,0.236597890135583,2.09065799619759,0.0365587328328082,1.4089742746874,1.02166479301623,1.94311140043303,0.921446607416804,1.4089742746874,"sig","Random-Effects"
"Q28","Vereringeelundite muud kaasasündinud väärarendid","Other congenital malformations of circulatory system","Q20-Q28","Vereringeelundite kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",-0.174078048504043,-0.534670755264866,0.186514658256781,0.183979251458258,-0.946183045774259,0.344055232077952,0.886333748039289,0.690316199275867,1.13801112263836,0.44769492336249,1.12824317274634,"nosig","Random-Effects"
"Q44","Sapipõie ja-teede ning maksa kaasasündinud väärarendid","Congenital malformations of gallbladder, bile ducts and liver","Q38-Q45","Seedeelundite muud kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.393553377844434,-0.0617473910641319,0.848854146753001,0.232300579245293,1.69415581796234,0.0902356779322722,1.31362489891536,0.95810296273939,1.80106986634982,0.842966903610431,1.31362489891536,"nosig","Random-Effects"
"Q51","Emaka ja emakakaela kaasasündinud väärarendid","Congenital malformations of uterus and cervix","Q50-Q56","Suguelundite kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.261755587373996,0.0992623225401603,0.424248852207831,0.0829062503778446,3.15724792981285,0.00159265868404794,1.19893678000189,1.07122558442825,1.3418736663282,0.270648081899946,1.19893678000189,"sig","Random-Effects"
"Q53","Krüptorhism e peitmunandilisus","Undescended testicle","Q50-Q56","Suguelundite kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",1.16630509748975,0.840075950420502,1.49253424455899,0.166446500875781,7.00708690992647,2.43331129109751e-12,2.24436154276672,1.79014438120374,2.8138281959487,1.02368381474496,2.24436154276672,"sig","Random-Effects"
"Q61","Tsüstneer","Cystic kidney disease","Q60-Q64","Kuseelundite kaasasündinud väärarendid","Q00-Q99","Kaasasündinud väärarendid, deformatsioonid ja kromosoomianomaaliad","Congenital malformations, deformations and chromosomal abnormalities","Congenital","Koos","Both","MetaAgeGenderCombined",0.722615924134393,0.409631239403346,1.03560060886544,0.159688997961101,4.52514533474885,6.0354015911244e-06,1.65017144807961,1.32834623827076,2.04996689086277,0.721620652592007,1.65017144807961,"sig","Random-Effects"
